arrival_time,service_time,priority
2.929755980325514,3.645514444262412,1
3.000094015122386,10.023852488786417,3
3.0705416097100646,0.7258901506110147,0
3.141524916402029,1.949630010637801,0
3.2127179302034565,2.4564619973984327,0
3.2849183877346477,3.924944997224582,1
3.3573786902318417,8.869152031376672,3
3.4300278052653206,13.65151122440595,3
3.5055060161297886,1.4982134515982348,0
3.5826139957370144,2.9471938724575595,1
3.6603238957043893,1.8079039761713995,0
3.7380467162371733,0.8989097975341073,0
3.816521966394702,1.4589166375301095,0
3.8951621450125558,3.7456462267281823,1
3.9742927996773214,0.042895846222245855,0
4.055210713661047,7.189782264919998,2
4.139701801640292,3.507190414722695,1
4.224348474005805,0.7838993641242976,0
4.3142102748988265,13.78169510074626,3
4.404230785390765,5.609054684406354,2
4.4961683778502515,11.769945689773724,3
4.588222706071172,1.8911296241363986,0
4.680626127095156,8.302556632867926,3
4.773445800940976,2.490484673572697,0
4.86882433367893,6.029224839623259,2
4.965085066692113,2.5030426841585323,1
5.062051981607624,1.0636312549811726,0
5.160413565192349,2.8157513673505306,1
5.258861358669324,2.494003911620949,0
5.358933027359836,0.23634997809425995,0
5.460568011604039,3.531068475477935,1
5.563116332912056,11.839621350433362,3
5.665863583624913,1.2250225565201778,0
5.768959761883227,0.9132764686184333,0
5.877387824331181,5.502837358486907,2
5.986345206767322,13.428054118224933,3
6.095842620838029,2.3145439085080755,0
6.207270586261678,1.855092131457449,0
6.319378404898447,6.48124877624267,2
6.432755805464228,3.861287767091999,1
6.546410773905339,4.415866093471859,1
6.660589106632021,0.4745427305271584,0
6.774961973512922,0.47112329995659324,0
6.890071676448187,12.51057271600235,3
7.005880208336377,1.145360927645039,0
7.123620325510552,4.551044542187473,1
7.2425016963140845,2.1776940768919384,0
7.361649963699594,1.704870734357693,0
7.481546958672964,5.227498116660416,2
7.6025345701798335,11.3958676365849,3
7.724397046485359,1.5638169095361134,0
7.846482457931923,3.513825760894323,1
7.969307049268373,2.362364122173,0
8.093957459634472,8.226619715634063,3
8.219409134240463,11.610088287768342,3
8.34535435716251,20.639193211761196,3
8.471518461540153,7.5612473786295435,3
8.597801480133873,2.902635493646085,1
8.72508414354067,1.1444050025357633,0
8.852728569905855,5.029312123858243,2
8.980684839571484,13.492452859202851,3
9.109537429478452,5.836964575765059,2
9.238534686372835,2.0158698259500807,0
9.370970667388614,1.630267625585056,0
9.503591789023831,5.652255100466965,2
9.637462498657369,10.921191301503299,3
9.774855374743176,4.362360040188243,1
9.91510498296299,0.24454908094572264,0
10.056990789051298,1.3810845143155048,0
10.203669894633304,1.3721030377498233,0
10.350576880012083,33.53661322421775,3
10.498518205165,1.5635939618576555,0
10.646888801112494,9.947582803315392,3
10.795455723511896,1.4748108213984135,0
10.944912249782426,2.2025915525700914,0
11.094698982036471,6.000189066456861,2
11.24651630088696,3.42137989693407,1
11.398728935467311,1.242671938126824,0
11.551710935624426,0.06436212024421295,0
11.704733891558798,0.12076571643159417,0
11.857920907996732,9.846215629039643,3
12.012347659757888,0.8060442746724219,0
12.16916857928499,12.390797108699651,3
12.326114834510589,3.9037093940654057,1
12.483112135313789,3.4815549510966495,1
12.641684354865529,5.765612298193215,2
12.80236581660453,4.307222941944369,1
12.964608731449303,0.3777469875172729,0
13.12877907944465,11.914438305274244,3
13.29345450549365,3.8925956858284883,1
13.459367050155393,7.965363520547529,3
13.62680037315872,1.9039880360225097,0
13.795161506333804,11.705572501195517,3
13.966382770503605,2.978839180396314,1
14.138361907451248,9.334756035048919,3
14.311915693764604,4.492672662967949,1
14.485498271270824,1.3406309925787907,0
14.667426144273394,4.646062131869394,1
14.852652647500797,3.618252079847358,1
15.041152285693823,8.71831698818506,3
15.229992513235606,2.7024408894220553,1
15.418923882982433,6.662992345206758,2
15.609234032189338,5.252752918238406,2
15.802661929950732,0.7538503445222217,0
15.99796351311084,2.4166697427938804,0
16.193769333473583,3.4501072168947324,1
16.389719828215366,0.46302707205602633,0
16.58591887535586,1.2814539210439462,0
16.782338170072666,4.408297910916826,1
16.98090640145116,7.431487125345504,2
17.180299009812387,1.0732136175638474,0
17.381067512501975,0.6661365373212609,0
17.582333693210472,1.7027201736707167,0
17.78545550889996,6.522366073061008,2
17.98985357889565,4.990190725346673,1
18.196452129396206,0.37473347795713957,0
18.403215408358196,0.4123981757455468,0
18.61012828513443,1.2121270096523573,0
18.8175545070817,10.18088126866739,3
19.02907199212674,5.871696331143497,2
19.240662145950914,12.596460293372298,3
19.453646322738468,1.7324431141092378,0
19.667394278856165,4.491092502943406,1
19.882361014994025,4.737292891483434,1
20.099651621281815,8.080438934756215,3
20.31808499457244,4.467645739744494,1
20.53892893251822,2.0061723424576194,0
20.761898209582046,0.27404008645341277,0
20.986857448970518,3.1181307676332994,1
21.212326910959643,0.7746880603141824,0
21.43821819105975,0.8557856040243417,0
21.665172860378863,4.144503231505099,1
21.894690537082223,0.9774417072750237,0
22.124962278184,0.07645338189441231,0
22.356300507791804,1.1924029559362892,0
22.588556508748507,6.801559859208417,2
22.82142279340288,2.099151126124321,0
23.055141570243585,1.547486060777023,0
23.29283091045508,5.470633538711773,2
23.530564869993523,7.073805358909843,2
23.769464313004008,7.032241023545603,2
24.008506364474137,5.034003025906719,2
24.248421018789386,17.01829059486199,3
24.48927824334772,5.662662128639366,2
24.73020372264317,2.896008683761718,1
24.971860133563563,4.237361012403362,1
25.215222575975275,4.006049367168241,1
25.460286118608405,3.702264971070881,1
25.705898893724214,1.288789340200387,0
25.95310209322155,2.8776786460001844,1
26.201362683186044,0.8251290627819463,0
26.44990833320281,2.8114387441792688,1
26.698962712505203,8.925521967979874,3
26.951151593270392,4.589043189741269,1
27.203572441905294,0.19396838121578194,0
27.457653272063098,6.641526471023959,2
27.713162280194517,10.440372968294948,3
27.969742812103686,2.4327948039329996,0
28.226395742033564,10.620725171165185,3
28.4831967985163,3.410954504324365,1
28.742297549380588,2.2026684493269553,0
29.00156180256564,0.26679237888442314,0
29.261503255841262,2.601829896340898,1
29.52148825890795,2.211258003077697,0
29.78150311606357,9.670890992671183,3
30.043616106469536,3.5058967131956265,1
30.306050223876255,1.6371576229618439,0
30.57117415012663,1.882330629223214,0
30.83692872781627,1.368253080880884,0
31.106652980600956,5.639259733420118,2
31.378126884469232,1.9147039719336572,0
31.65009572810935,3.871701885323385,1
31.92214676379584,2.6792740583399786,1
32.19435900353224,0.10920433099256134,0
32.4679733632284,1.2896458599859641,0
32.741759842846356,13.19610005589393,3
33.01559281486597,10.129134848056678,3
33.290530345871225,2.1479375794082753,0
33.567271553309745,3.363776917171357,1
33.8442820579645,0.8095137325263269,0
34.12196965338022,4.622046076432092,1
34.39980482572763,4.461079813427225,1
34.678701155970806,9.650346934748603,3
34.95989898248177,7.319138099146742,2
35.24232306084363,8.302560892556485,3
35.52514312774567,13.947002608261743,3
35.80875853313586,0.20850910399094819,0
36.09278450645849,4.146525406078347,1
36.37719897344394,1.4832840957805578,0
36.66205918252537,5.686339323223509,2
36.948963034509674,0.7705388458205882,0
37.23917977433576,6.9879776420239645,2
37.53207063040155,0.9141752118064811,0
37.829913206729735,0.43234426955393596,0
38.12838836659754,0.1222860037840946,0
38.42909373981396,5.257254885175775,2
38.7345213622259,0.11295757457363369,0
39.04120995640655,1.6714728944851103,0
39.34840160664722,12.775005102005476,3
39.65577729516254,0.4295263476837725,0
39.9635148926693,14.273279342371893,3
40.274712964093126,5.072833736652065,2
40.58608386320572,18.764513883073327,3
40.898096664971064,17.42673546813742,3
41.21057795223618,13.235272355057033,3
41.5255835131412,1.8563661970916667,0
41.84107077619586,27.069393853312373,3
42.15700436038244,2.3778819249228307,0
42.47375810934438,0.20208902697793357,0
42.79279184916652,2.7352367911666757,1
43.112958180331766,3.0876901300556914,1
43.437743060850046,11.89444466366771,3
43.76329976280124,4.9894500044360415,1
44.08903266940744,7.597037684363018,3
44.41620165905822,2.1872072570240664,0
44.74340871562715,3.2783728500066625,1
45.07077557468835,5.542505371592683,2
45.39836932715103,6.593309878836347,2
45.72804079487506,4.1915757823073605,1
46.05798832428588,1.1733018774403279,0
46.39042673800794,1.3261796184895835,0
46.72288879811814,0.3182243919477624,0
47.05602512848494,7.363412240394822,2
47.39117129834447,1.8416514396538493,0
47.72743804357587,2.29334549103259,0
48.06374653608736,18.654033711451625,3
48.40247712515045,5.50518890594587,2
48.742671015566984,1.9303831324123601,0
49.08456911749481,6.534095602699382,2
49.42719112836708,0.5785563509575339,0
49.77310290245387,8.401261969862444,3
50.12059012115104,0.6184702086099748,0
50.470617072011656,6.639451164482981,2
50.82436180981978,2.0214059884519995,0
51.17892905143764,7.381080873319242,2
51.53422706591895,1.9007705639173071,0
51.8908152368878,3.2316708646140295,1
52.24749010045526,3.0313822410009674,1
52.60772446848552,9.749223868115365,3
52.96841379837658,7.115509822273631,2
53.32987061195815,4.265683727801724,1
53.692351098631114,0.03440832081249101,0
54.0559715576896,1.4358699443092164,0
54.421354384950355,2.4088652830977466,0
54.78795862655914,30.068714523435943,3
55.15502824042254,2.282419654521074,0
55.52625276912299,0.9443158064397936,0
55.89813803279372,12.807179419546772,3
56.27030514978346,0.10493590073465825,0
56.64278842575992,0.9740737657141447,0
57.01658198852666,3.2852434584027614,1
57.39110555839006,4.046961970674991,1
57.76565463058946,10.243049821885775,3
58.14089947014379,4.24247200453476,1
58.51944994768738,3.13797727283572,1
58.898949865186346,3.3181246258636987,1
59.278952601324306,0.8004652182041364,0
59.6614968872799,5.727350870903338,2
60.04456454228617,24.25262182565762,3
60.4289137558306,5.8602001567326365,2
60.815329847135864,4.848351904243544,1
61.2024378689771,3.422686450087793,1
61.591437930243316,2.35729360718578,0
61.98057821325324,18.75705121626643,3
62.36979978514212,7.733374609280818,3
62.75986057441885,8.677759472067356,3
63.15035407234793,0.16277376285364273,0
63.542015569969834,5.468278879624415,2
63.93437014901295,7.814544164618764,3
64.32711552888775,0.6475051172801307,0
64.72010537050842,4.049393704447365,1
65.11434188881279,7.284246302843132,2
65.50948255809118,4.65673186869415,1
65.90510726829409,9.237418138927412,3
66.30088014383338,6.086068997953376,2
66.69741180141136,8.145976274249934,3
67.09485898842478,1.4882389511539267,0
67.49328478781258,4.422680983172305,1
67.89245791252293,11.498573881219205,3
68.29169449525425,4.629356247348759,1
68.6916949529654,4.1643696720690215,1
69.09186234135188,0.472923857226223,0
69.49246184459273,7.254763599155508,2
69.89399648655734,12.168105699797026,3
70.29565659836673,2.703694708334955,1
70.69910956933532,4.136421364579944,1
71.10470789012899,2.208555358042712,0
71.51121312313255,9.156118625739792,3
71.92031538896931,1.2474396859694574,0
72.32947711219498,0.14606623528504603,0
72.73931382290665,6.779773660321616,2
73.1496449408513,4.534297768584283,1
73.56325132930155,3.09110021608198,1
73.97755672515319,8.254106764195157,3
74.39241961488156,7.582867590289935,3
74.8085949748941,1.918550874902646,0
75.225424926536,3.039600510308825,1
75.64238924275496,7.174830859045411,2
76.05949067019192,0.6848471579268134,0
76.47690550086381,7.356998940894369,2
76.89597101082691,8.89013992120851,3
77.31563265637759,1.0634901424462435,0
77.73544242315596,3.3208637093727047,1
78.1560635881984,4.823456492032401,1
78.57742336901015,2.8987555394814906,1
78.99880289951115,4.4789649609944835,1
79.42029338179346,3.9547902748550254,1
79.84180416865601,2.7615144809863237,1
80.26477535450692,2.62653857610454,1
80.68807333962287,4.9582426195172395,1
81.11318370166023,0.6797712960759537,0
81.53928041963627,0.739993162435002,0
81.96591316669696,19.166221056879255,3
82.39574033418975,5.4589068615462875,2
82.82642049438921,5.364755725967818,2
83.25730629605694,8.682106164054867,3
83.68919217959846,11.405373434100202,3
84.12187607677986,2.067884363807769,0
84.55492614010628,5.266849366445642,2
84.9890705674788,2.47169392238082,0
85.42338113095835,5.71281646037396,2
85.85997495651918,14.980166447544674,3
86.29976098737386,4.117935188294039,1
86.74030584384386,0.7888406229399234,0
87.18263122598236,3.755596009934802,1
87.62696103379807,14.301965631927027,3
88.07292721049191,0.15667704553156617,0
88.51920223112975,3.8224052342025208,1
88.96766403141862,1.9628011721915117,0
89.41908299866962,0.7262296217506218,0
89.87355862916702,4.3816412137356275,1
90.32939386683492,4.451829118709452,1
90.78574420795042,2.5383606254633593,1
91.24338265034802,0.050986126827732514,0
91.70644211929147,2.416973554664451,0
92.1697147073502,0.00201377341380869,0
92.63379651703617,0.32668893030508045,0
93.09885610074362,1.0203751171575017,0
93.5658472602358,2.7416476027354735,1
94.03407533088583,7.798177995290971,3
94.50249638300858,6.714265917439411,2
94.97350251971402,1.0255792216371236,0
95.44531975980719,9.27680481026125,3
95.91729211519484,0.37203912351943663,0
96.39026824792637,2.0095738116489383,0
96.8634212208142,6.272047072117367,2
97.3373700091587,11.208337444363035,3
97.81153331575365,0.517537116231148,0
98.28997142385417,5.088180913259996,2
98.76910120261353,11.644073068675395,3
99.24947735434542,8.145719789851885,3
99.73004494187104,4.995483381826637,1
100.21172654734258,3.0015570441199224,1
100.69369353365576,2.2838572123985834,0
101.17572060871741,2.7588632327888707,1
101.65775193947954,0.6649855908163346,0
102.13992933899328,2.148891160856077,0
102.62462552487585,2.304294828458118,0
103.10960470027078,23.291588360945678,3
103.59614185289061,4.107285887377573,1
104.08383805257665,1.9465476210939296,0
104.57227987347737,10.105669750196117,3
105.06126490292468,14.278164805139204,3
105.55042467733757,5.002047728015692,2
106.04046145853904,0.5268906660147997,0
106.53087414001271,15.640966004100902,3
107.02163024015813,11.514760100340586,3
107.51255451954412,0.7177885837897363,0
108.00444326551616,5.671702007256898,2
108.49708029940989,11.029495721491726,3
108.98979745650223,7.757846629299463,3
109.48388735803076,5.672097862683148,2
109.978917130188,4.371354673670049,1
110.4740380632194,1.506006678167906,0
110.97025659716145,1.8835359118265194,0
111.46680525087098,1.09935263024394,0
111.96389431117642,2.8951738556649564,1
112.46168265959251,15.953885773550502,3
112.96291983633307,5.244805419857977,2
113.46418421979354,3.7326798878035485,1
113.96579562689773,3.526242687702055,1
114.46922107061121,6.720207227527333,2
114.9772360107621,2.021384911169092,0
115.48612755062484,7.050003490815847,2
115.99505191763316,3.2782727668831946,1
116.50673791647176,10.330152076716354,3
117.01886468001268,0.7026744825646092,0
117.53117876659084,2.537305610780203,1
118.04468905905757,0.1019200282170038,0
118.55833526984891,15.296973296817589,3
119.07296014432973,14.74291251130516,3
119.58774448087092,11.534181260277997,3
120.10336922188259,8.05990148719436,3
120.61919244040612,2.6319134796302848,1
121.13570018960596,0.3421926941955725,0
121.6525505279923,9.505631356219784,3
122.17076348292325,1.1981801603318003,0
122.69286725828344,0.3108352805402573,0
123.21502337633409,3.162766986414842,1
123.73779284335198,0.8295175795885925,0
124.26057025648073,8.308194142586268,3
124.78567119655494,0.509470497728079,0
125.31108013484067,0.30734319659115145,0
125.83730081665972,0.9313125032103166,0
126.36471856751828,1.6652098605960954,0
126.89245390244245,9.712941949229874,3
127.42290536163185,4.801432794224085,1
127.95338965527536,0.4451308165453625,0
128.48404463410188,2.223641679528826,0
129.01555639150956,4.9595618462419395,1
129.54796818517704,0.3295412191399734,0
130.0808017547422,3.470657707119867,1
130.61370977674764,0.7446545337345498,0
131.14664221586654,2.973609350636194,1
131.68221772039044,4.784736979042797,1
132.2186415463524,2.5957744213715133,1
132.75653214771893,0.1552133861631639,0
133.29600878985363,3.189553115410549,1
133.83555700798797,0.11042476941570542,0
134.3758214537074,3.230024633231238,1
134.9167862135532,5.370743550731009,2
135.45840301123565,2.5225927997122275,1
136.0001426356576,9.34667880253052,3
136.5426736933805,8.164479034298356,3
137.0853440192375,11.285793544926426,3
137.62955498402715,2.5856178245417993,1
138.17428998834322,6.548901385062515,2
138.71912449265537,0.21927976662694582,0
139.26483849740544,2.0137116026767727,0
139.81169675915217,2.5864647331436705,1
140.35883116800542,0.1886329323090999,0
140.90774215660937,5.9650160646032075,2
141.4573652194737,2.1710276877300596,0
142.00772013441667,0.21110853777342892,0
142.5590567864122,3.6337934063025745,1
143.11227427664963,5.256734524751586,2
143.66863390030835,1.0297820788446221,0
144.22652056894177,2.0285328783280407,0
144.78524077528064,0.5233031675982274,0
145.34451195706333,1.4002383209284697,0
145.90389405489356,11.142559549717351,3
146.46369018978703,1.5222422148208508,0
147.02412220149776,6.1381012567470625,2
147.58594933538694,4.459040864190042,1
148.1480146296861,1.2522298877080362,0
148.71065955531606,4.730463041434294,1
149.27345671596063,6.528353067132309,2
149.83873669115513,0.8770875071460621,0
150.4044720082158,1.923229764772552,0
150.9705048705908,4.98391900369991,1
151.5373602131179,0.1331320120553093,0
152.10461762579908,6.081105001167666,2
152.67198494132256,8.136975386311992,3
153.23978656230074,3.9214782839853637,1
153.80843850171982,3.0962269774875275,1
154.37933094390587,10.470838763185485,3
154.95130159928502,0.46250206319203835,0
155.52371468237573,0.592336260762556,0
156.09633889862727,2.6308684785116125,1
156.67064044148376,7.993450922541374,3
157.24524365162196,1.0281208608648342,0
157.81992718362585,2.7865019365006525,1
158.39856967823175,9.298176046337707,3
158.97912924290375,0.9977109285016598,0
159.56364194803064,6.230444016656894,2
160.1487746821016,0.983833473761142,0
160.7391123230006,4.053974107503054,1
161.33043903070455,0.6684224293002068,0
161.9218686112295,0.1071750912230308,0
162.51353987984518,8.27060599768887,3
163.10692284013277,6.35446852143462,2
163.70051602488664,1.879205329236134,0
164.29447690868636,2.1160646708117783,0
164.8888654622733,3.8595942040890487,1
165.4835858684483,5.223256959829771,2
166.07951513634438,7.724236523482388,3
166.6763400831554,4.894464373199761,1
167.2735049738314,1.6189224755072964,0
167.87070274466905,6.1503249327522385,2
168.46964011945673,0.16968551417712283,0
169.06875213276808,5.777116415461901,2
169.66833066135436,6.316190689944829,2
170.2687213119056,8.836632665532093,3
170.87061493691863,8.120125756982038,3
171.47603440229378,6.7726387971458335,2
172.08266419622802,1.2795425279334294,0
172.69222334553737,1.9646460824033702,0
173.30193454283307,0.3890357819295667,0
173.91302832333713,4.284777411368457,1
174.52494868643194,6.21809840288295,2
175.1371701653573,3.02701273769601,1
175.7509208106586,8.83200469059188,3
176.3659870585876,8.271696029069622,3
176.98128080652367,2.341480422038039,0
177.59738682808756,8.44926147736284,3
178.21404525036257,1.7442104341857416,0
178.83091466555442,0.22510315490714766,0
179.44799678655457,4.558494911958029,1
180.06600775819845,0.596602090602186,0
180.68613769263763,5.407181702736468,2
181.30838388161666,5.05860484947791,2
181.93227579796078,1.4509389566369635,0
182.5563078672621,11.98473991943196,3
183.18156448799405,4.38982671551735,1
183.80918426282753,7.344399736415888,2
184.43713026249176,15.860082372650046,3
185.06612381148122,2.2956581188659597,0
185.69519566345195,1.1863148886008328,0
186.324507959714,0.9589266138076404,0
186.95504384774065,9.3925403021749,3
187.58764416763077,0.6269585161958158,0
188.22127823108036,5.8739213266133214,2
188.85675366848608,1.9830446338188759,0
189.4930534823768,1.4057509226238603,0
190.13039367952257,15.872503888216558,3
190.7679462263186,0.1625985368470395,0
191.40672137313354,5.268588382747572,2
192.04983369643483,6.288598332234332,2
192.69438334720118,1.685932756546073,0
193.33905104029506,5.238638433895859,2
193.9839710948531,13.087317685611776,3
194.62890050137915,24.291409310573652,3
195.27513875828026,6.997633778248147,2
195.92270537518112,7.65668724504292,3
196.57048469952008,0.0190715587093476,0
197.21881962211518,4.129771093827029,1
197.8689448230347,14.352691893335887,3
198.51952923653187,2.5262327108161506,1
199.17085286533106,1.443985471620917,0
199.8230563719726,1.4877959537968994,0
200.47608519283273,10.832076210958308,3
201.1295763455663,1.7697635701048702,0
201.78333617999203,3.0282838009377104,1
202.43816704534416,3.2532768597115247,1
203.09326559281908,0.6621826285478057,0
203.74843076195592,3.74133537234618,1
204.40530417008247,7.999319546984249,3
205.0625555174206,10.84001763352455,3
205.72014622573462,3.5758612656740496,1
206.37813512002597,7.00688270602442,2
207.03864962824935,3.4754925251126414,1
207.69945831117883,9.80835752286744,3
208.36292933418216,0.9676320835545852,0
209.02696544381993,2.0476339687019127,0
209.69177629152887,3.7998873305967837,1
210.35713582716156,0.5726908637507738,0
211.02280903710542,5.0198924128707185,2
211.6886576612325,5.413653529421017,2
212.3551589828488,5.745984437888487,2
213.02724942964173,2.281282287488581,0
213.700909089317,9.439284791261759,3
214.37695815267716,2.5764719757583,1
215.0533188858012,29.93043770361553,3
215.73070265546193,22.944174058034122,3
216.4084862752709,14.027864048693433,3
217.0872468208456,15.93923378879848,3
217.76778592658482,13.400593233330405,3
218.4498055238182,2.8351182241708184,1
219.13375495121517,3.0524027523624975,1
219.81881213482907,6.774073550099141,2
220.50462767496916,1.5203541743583742,0
221.19184135616706,6.952513936061903,2
221.87937439051785,7.430424038216177,2
222.56723601868524,2.7879456011442594,1
223.2588242515128,15.808763798154878,3
223.95042727111766,0.47960159558130017,0
224.64380703000774,5.868949712030887,2
225.33782862610667,0.6721867033684301,0
226.03188324006555,4.446967398954063,1
226.7305449030425,7.026978970850544,2
227.42981804897096,0.09407813679420271,0
228.12956666591927,2.3410787806429822,0
228.8298465494214,4.3608996317005095,1
229.5323650903947,5.339985082591523,2
230.23569053772792,2.323955035876962,0
230.93944969050378,3.829389549486446,1
231.6438367074605,9.743012763764638,3
232.34888730476973,13.674874721375833,3
233.05456474729493,4.727859210049337,1
233.76073230989385,5.63143449294119,2
234.4679291981057,3.5267395234349395,1
235.1764698914032,4.1683828396339635,1
235.88548726200028,7.95112202624585,3
236.5952098714333,6.193296095023137,2
237.30662104801115,1.4764083060007593,0
238.01994588689635,20.069125084098335,3
238.73925665874262,0.28308997080503473,0
239.45920893267797,0.8686456344594152,0
240.17948751454858,5.241926366938996,2
240.9012727289199,0.07315885863647893,0
241.62425125934092,0.1657308871696051,0
242.34768074530768,2.0408973741922263,0
243.07488548961413,6.475287855631484,2
243.80266681557012,4.350760888516481,1
244.53096700728702,2.5418596657974333,1
245.2593370543819,2.5627829076163575,1
245.99142167355103,15.969160998456632,3
246.72363492075115,1.6043154041357404,0
247.4565700303007,1.436313670405965,0
248.19127686513806,1.001587266124441,0
248.9294079604103,3.0659025494625274,1
249.66857627251017,3.3181921493772926,1
250.4077785728566,5.244972964692988,2
251.14904127119306,1.4922426515987253,0
251.89036952035272,8.357028473125478,3
252.63302573634553,9.888384234830246,3
253.37616538139164,2.1174348704109747,0
254.1202829309245,0.8097974098206895,0
254.86640276009564,0.9243562679518871,0
255.61359285426968,2.5100315766812096,1
256.3615652327468,6.809455225596648,2
257.11051451668845,13.530042944853413,3
257.85952482257557,2.837720987386119,1
258.60857308662753,1.3152910444917039,0
259.3586179657763,8.410210388167787,3
260.1092613361839,1.6353237368841684,0
260.86020134313685,3.4697992028830282,1
261.6117993889419,2.858450566002738,1
262.36347938370994,2.3273204692767755,0
263.11745516224437,13.160197970151337,3
263.8722592730814,3.4996228017397044,1
264.62733255671696,3.3315606508207187,1
265.38257927761845,21.196706266507956,3
266.13809643381387,4.4451464612128015,1
266.8953978285323,5.162764333302029,2
267.6549979849688,17.87031093237425,3
268.4155962646643,1.7922405937248989,0
269.1771616903036,1.5108744192953316,0
269.93896396696965,5.14316331765295,2
270.7008609263244,17.023535601489794,3
271.46443350158114,4.276198980604639,1
272.22861207771433,15.836054599376238,3
272.9934960052754,1.3697550266574037,0
273.76008023352574,1.7620880404933952,0
274.5267789184924,4.181744702890734,1
275.2972079871423,5.447370797464888,2
276.0681332309114,2.840937290856964,1
276.8391964801387,1.4547007227248931,0
277.6105110110034,2.9124151053582836,1
278.38328267246334,0.285757478094099,0
279.15633031916803,1.6651419858391303,0
279.9301459804904,0.10409691390353265,0
280.7063760589125,10.910058385388183,3
281.48266250676886,8.570033755343834,3
282.2591851602811,2.268107019349801,0
283.03780036038165,3.177601757681782,1
283.8174279189582,0.9468262806603025,0
284.59709315155885,3.194523045256284,1
285.3788589694936,3.931491907903569,1
286.16086988802704,7.684939202163621,3
286.94535081295726,3.9387047808273588,1
287.73050533247374,15.874072035466922,3
288.51621096815154,4.400613756434861,1
289.30227827823717,0.0603329732059615,0
290.088633597209,1.2028719039160527,0
290.87506707812656,24.8685877508869,3
291.66191889629914,3.393643991804757,1
292.4499320945151,2.732794461712558,1
293.23896660307935,19.089542913456548,3
294.0293864117339,6.415997131894453,2
294.81984359620174,4.946553154839163,1
295.61347484522116,0.48198148622180376,0
296.4080773020476,5.13305503872604,2
297.2026884930028,0.347717480236649,0
297.99790348253674,3.8947317491389475,1
298.793157977014,2.3552809935502874,0
299.5889757064393,3.9898382493729443,1
300.3853186203783,23.526022410094168,3
301.1824339833461,1.525918237899736,0
301.9819979619561,3.8522472874479043,1
302.7819716423171,18.62909042360382,3
303.58331045804334,0.33014595885427295,0
304.38600567583416,0.031222004265790092,0
305.18900327313844,3.8625435410721667,1
305.9922810648588,0.37358781904884547,0
306.79766460768366,5.504886986829736,2
307.6034053123042,9.943209379010666,3
308.41001979531524,4.3981897016699545,1
