arrival_time,service_time,priority
980.3834483031699,0.16832015013765417,0
987.2179618933862,1.7328070522887742,0
999.9767504858496,1.9978113920968539,0
1014.1365215633625,0.9627283881350466,0
1014.158273935994,2.976595938640133,1
1024.6023417538875,1.2281524976264793,0
1029.1369760764417,2.2889135816072854,0
1054.7317269559016,2.5049368089878348,1
1067.065983551823,3.41567256710165,1
1069.4198945017572,8.479586031041888,3
1069.4368263022313,1.3724407827789487,0
1086.822927522965,4.479500482188494,1
1102.909464867719,1.8373367761717403,0
1106.0512635536902,2.1058659766722663,0
1109.603437528435,1.611738551654166,0
1116.39334673867,8.632640128669955,3
1121.7934049585112,5.205551583655128,2
1140.8540337843817,14.038649462606358,3
1168.1074066947742,1.7252196399046775,0
1171.9812429218616,1.9637842150033358,0
1182.6502592527695,13.31021483692519,3
1187.1250926173536,0.4581509712673589,0
1214.0698834762638,7.459461882866931,2
1217.476856459102,5.2712074645704154,2
1234.0703478421644,0.5674437105762764,0
1248.195057259293,8.21392483204396,3
1253.9624016775128,0.9945763472630288,0
1260.0273051159934,1.042293349758361,0
1260.808551963981,2.636415587582366,1
1264.9855631335365,14.91896074709925,3
1265.0607103220427,8.678936498049104,3
1267.8205179800455,0.9559922567610727,0
1293.6492168773505,0.9719601775110028,0
1311.0044988769844,0.8000375924664046,0
1330.0086681253913,0.5206623284188836,0
1337.9321962266013,3.3610130014765915,1
1356.935885961417,2.089639163043213,0
1389.9656801136468,0.19705691838262712,0
1405.098305671283,0.4913268793213999,0
1419.0014604588237,3.7709584742562905,1
1424.5699594531422,2.02132292928509,0
1441.9153358923136,0.5183643191209911,0
1448.9624528821944,0.3334417655513528,0
1450.262467695359,6.035299284570163,2
1451.5408700501478,2.075985151116734,0
1459.2014733142948,19.010487043716886,3
1464.5703454363838,3.6504478175082946,1
1465.7968884943034,8.582036502486439,3
1477.442372414084,2.1713038259747117,0
1495.2151559335039,5.107166046759351,2
1504.3266050423872,10.920410036084338,3
1514.3151433392002,2.0155570250439054,0
1518.216956349343,5.633341666300951,2
1539.739896340012,2.6513150149073006,1
1540.888502632653,8.256499747713681,3
1554.2412069481495,1.2022011294620365,0
1554.713784697699,14.790890686093416,3
1559.2952573233429,15.46105039815622,3
1584.6402797211686,0.9897615385866917,0
1586.7879145981558,2.2416692469033874,0
1592.7316293788442,2.983373525352969,1
1599.3180508544094,1.9095480815078354,0
1628.6244921510847,9.989517689542591,3
1630.1917986366839,1.0728624094255543,0
1648.2892063336228,10.355033947060894,3
1661.7631518609514,1.1021718680690815,0
1662.33207946948,1.5237765295744494,0
1683.5860470371736,1.084488511592147,0
1689.8262306560412,0.9473250572313441,0
1704.2743715414822,0.416008440049816,0
1706.3523856083066,2.4519679397890317,0
1711.0248725414338,9.8040405866641,3
1711.7584885284384,10.936791447174345,3
1713.9622984634766,0.6828744671772843,0
1716.1042445988617,9.881314456877158,3
1767.8798055185894,3.4664916965008885,1
1791.5960344279276,0.8601469335153302,0
1798.5040169339275,3.0856464989907018,1
1804.4558253927805,0.16324852923687447,0
1810.4605550939636,4.86669636873031,1
1826.8876799988166,6.897539785029406,2
1856.243335946972,1.8076727661507612,0
1856.6774069667433,14.179139563194937,3
1856.7035977714831,1.1830026744316084,0
1861.8906300602196,0.3377503820535622,0
1862.2204844226605,2.9444595556970907,1
1865.7535145252666,1.6689033557447754,0
1901.0292378073675,2.1667201493185675,0
1902.9403299909407,1.1216465997814786,0
1920.7213885314673,7.094775233852634,2
1931.3051222276538,1.2569767386891728,0
1946.084560591422,10.128826320033504,3
1952.7871434882668,2.061681390405264,0
1953.5527756988022,1.305914385206174,0
1967.226631482417,25.182305910030838,3
1971.5071997912928,1.0752007532901593,0
1979.711257695363,1.8992621974339512,0
2000.5633006004127,2.1858573009252966,0
2005.541758591864,9.510348175840923,3
2027.600021928831,5.211304036862683,2
2029.1404659035534,0.19309478116496115,0
2032.354530309462,3.17164258155194,1
2032.6552418598544,2.775564272321123,1
2034.860138239188,1.4080756164604828,0
2050.050113645418,2.587766437724038,1
2079.886620410962,9.549066179858125,3
2098.2565565059135,1.4425374471358992,0
2119.1381027113725,6.747259745146517,2
2122.5008280373368,1.767430494526329,0
2122.543466644616,0.40401044404942643,0
2138.871180674965,4.584508200570542,1
2144.2723693063035,5.124140060412269,2
2151.4445084872636,1.5931911886329104,0
2152.6515244392463,1.7280157728498515,0
2161.300385126281,2.3067726222437366,0
2167.8624281678776,0.057208608390414105,0
2176.006102259215,7.606761087224927,3
2178.7400169121092,10.740819725591006,3
2197.7613976489934,1.8527266235711664,0
2207.7924179157367,1.9469219563665392,0
2211.1418443283724,6.700705162722776,2
2218.8864227564727,8.640397710587727,3
2246.387911772455,5.379506574331614,2
2265.295907588783,15.942836800881963,3
2267.1278020600457,1.336885629980333,0
2276.7851977727673,1.194752598098156,0
2306.917769715742,5.1200980331149815,2
2317.8647421785336,1.714657645619282,0
2337.0155076754504,3.970869474619968,1
2351.840700654972,1.0534505841772654,0
2354.7401989210985,2.5978854736781707,1
2363.457996724759,0.012140867143482746,0
2365.687931564259,2.099915929123722,0
2367.7289213848085,21.502400804100137,3
2397.0711893335038,4.0963327513197045,1
2400.3406188618183,0.38105499467973125,0
2403.9169738936303,5.329866701859356,2
2408.688153130495,2.003130382422811,0
2430.6849540968037,2.7409152797579286,1
2469.817247745748,4.242587700826823,1
2474.788559187638,1.9004577914430971,0
2480.2135876672924,1.4710774402604592,0
2487.3802245538645,0.6691334468349139,0
2502.3324841870276,17.072335818486565,3
2510.0130751550873,9.172227237710976,3
2517.129923213121,13.319892351018902,3
2537.4507730182986,0.043779780791615035,0
2555.9946687069237,6.071462230113218,2
2560.2415706512083,5.6935940944862695,2
2562.7817987199205,3.929164511566554,1
2564.519292898644,3.7702080786887606,1
2566.421569509074,3.6197567305156944,1
2575.6629186658147,0.5372021642790409,0
2578.471139573149,11.87822565122615,3
2604.7368605262113,14.372805864015199,3
2605.240577405998,15.999371091150902,3
2610.4746149451753,0.8934060810290336,0
2616.9297203629035,5.063946588998377,2
2637.932044846686,2.193234980686807,0
2675.3542838104727,1.2292210886393828,0
2675.960986780329,17.167348094931945,3
2699.7971248161466,2.607089786044853,1
2704.190618397245,0.4870400674820639,0
2715.090523736011,11.499731425453561,3
2715.8775310937235,11.06400059944212,3
2717.801958416419,0.7763583392252982,0
2720.192184033202,9.269200040976191,3
2720.3085488760908,1.4966338491660853,0
2725.7025894679605,0.7665870052462743,0
2761.8780679757074,1.2201454173780653,0
2762.294445651196,0.43499771390118835,0
2763.1468491765527,17.447324748828073,3
2771.015248351193,0.7297701061255416,0
2777.3747762407916,2.1023208559531716,0
2779.2684970957266,2.818018563129534,1
2781.417921519375,6.009814343564473,2
2815.112264326258,10.733658455223395,3
2825.667917904995,12.410328534052486,3
2831.463697778241,14.208295286103017,3
2842.4615412383046,1.4427212831837655,0
2852.1673725646046,3.835991647106698,1
2854.379654083245,1.42572100083058,0
2857.9721699216548,1.326262462266612,0
2863.3826092504237,4.149734339929693,1
2871.3905428803578,14.409912304855471,3
2873.932247017191,3.881324841528234,1
2879.809839222139,4.2990643230350205,1
2881.3207695060437,2.1854462608828413,0
2883.0171386729803,0.86169552821903,0
2920.3451894048494,10.464692577660088,3
2922.487118589026,3.2897333907095914,1
2943.919760996757,3.001105072670656,1
2947.6412431047083,7.713394618743497,3
2948.615614069018,3.0898143481084,1
2983.0914391561,0.698238596472915,0
2988.1850329805343,2.495634332035165,0
3001.4373064123088,2.6896649896151885,1
3001.910014170332,1.3288666299636849,0
3014.505633321293,22.58466598223885,3
3019.423993692416,6.016068979719297,2
3024.1050719872264,0.007111437618297149,0
3029.3771845641836,6.407777763967478,2
3042.402250490588,5.2178438625158545,2
3045.9996111036576,2.536506774210845,1
3047.576977655843,0.9703477454583332,0
3069.8140566242455,4.21051803091993,1
3070.969938079494,0.6508492933110374,0
3071.9286000599354,5.50174129280427,2
3075.173964613982,3.8975140777802406,1
3077.9685821996754,3.005802378088814,1
3085.8993137285884,4.64284378915396,1
3098.0011047533085,2.627618029608317,1
3106.108439346533,1.0931502226825642,0
3109.106525774919,5.674551073772155,2
3112.436837485307,15.022214044434458,3
3120.201659796516,18.237004917373934,3
3147.362964465637,9.069795645829268,3
3155.442126127698,0.2524495042532154,0
3174.6676229335358,5.016850309219388,2
3199.29465896484,6.6044674472061065,2
3207.736826198185,0.8223923472193191,0
3229.16789207022,12.973412937771874,3
3236.114998626641,2.595541730410853,1
3236.3981492014923,1.0381738195604617,0
3246.2485575402648,36.11604355991863,3
3256.683932741573,1.516654630759611,0
3263.516515532333,3.723710106637491,1
3263.5605905352027,7.838382250728776,3
3309.225956665864,6.878249455825487,2
3327.0987156275423,0.011218877192015971,0
3337.593732129557,3.3115347897435266,1
3350.3525520841026,3.264924058096541,1
3374.782542569615,7.719547860760017,3
3389.078051888521,3.563155977629145,1
3395.7776300187707,0.0547301821640976,0
3396.8511276291497,13.403791391326537,3
3397.6672760172996,1.057968215733861,0
3397.904824899002,7.170305273751191,2
3408.822112552399,2.753642363846026,1
3411.137049743347,8.016342215789965,3
3419.357775958429,1.4347374240679895,0
3421.68635571653,4.248085022468732,1
3437.0552741178262,0.3908251137639345,0
3453.781137068327,5.199535076194843,2
3471.9278297446526,6.853459487454228,2
3515.2736958193336,7.841229695478547,3
3516.3149373142232,2.1645921521383373,0
3531.0956939941607,3.6932977979229062,1
3559.1272809589623,10.448176769103142,3
3564.102412515281,0.6875253701296131,0
3567.49235599051,2.602556528103257,1
3572.170082200274,0.5062497127776072,0
3584.131898860227,9.58134777892451,3
3607.3678699967645,1.4971764803924932,0
3634.723951093148,0.9570842031636909,0
3637.9913596630963,6.745162712531752,2
3646.2463843981463,1.9029959160938565,0
3662.21221567786,1.6915848351912948,0
3665.54893011363,1.079998138137906,0
3680.3608691992854,8.32211090413137,3
3686.8742540028916,0.08603806961873652,0
3689.2799823659816,9.547492969307244,3
3691.030477819533,2.318146342438119,0
3691.0361295355933,7.983164955085963,3
3711.978575351494,4.390911549976379,1
3723.450345936393,7.058683334831077,2
3728.1823640934394,3.492174296299686,1
3754.5856715978102,4.001606516299784,1
3756.1971489188113,0.2545176185029319,0
3768.9557386398137,1.72742321373701,0
3769.4866658870337,1.689298173560087,0
3773.4980732009208,5.071306992812479,2
3775.0378042006573,0.5692405547624205,0
3813.1662103456006,5.7749252555401425,2
3833.333099396723,4.1017166278035955,1
3833.7207539694527,9.071154003213218,3
3835.4026595743935,1.5227430788799978,0
3843.7025527311216,0.2656110229115398,0
3869.9396963341587,6.315178593223628,2
3872.8308138513603,3.1278950727717745,1
3887.2367791639576,2.9597050487851515,1
3890.2692517318505,6.035022752005605,2
3898.437682624205,3.6642245158981965,1
3906.929224110429,4.460560681402683,1
3917.6800585899277,4.82702975632912,1
3928.4808153077734,8.161382022079867,3
3936.1591178955746,0.2443734985031854,0
3936.2833829006363,3.942685457121252,1
3966.380187252136,0.8636768605806497,0
3975.262162235758,0.7059837409464259,0
3989.7819382029184,16.392534144401125,3
4001.115846791788,0.3784921216902691,0
4005.0587294042825,2.959095786465047,1
4007.098243391983,1.3635956673617218,0
4019.7079778380194,0.4494406529052117,0
4034.747445471226,10.006516443450648,3
4038.588684523651,2.219667720470377,0
4040.4075083386006,3.440962945180666,1
4042.24294259638,2.664546651382839,1
4058.1777302502996,15.750358514893287,3
4062.7867957190674,10.163911183326388,3
4067.2491133926706,3.798595969191561,1
4068.4443221911383,5.619864150628607,2
4075.181328458795,1.9831521697030425,0
4078.7044814929136,10.102307285224008,3
4088.0520658466535,0.2797670890307512,0
4102.22012122493,2.1541279917046205,0
4113.810737708717,6.177158480009559,2
4119.312812029057,2.8260638820459354,1
4124.359452121234,3.2003525725738093,1
4132.835529627176,2.584689884457157,1
4136.569572372175,3.2177101159631682,1
4138.7861110605945,4.937254606344892,1
4139.596287067503,3.1068611269398576,1
4154.3655357637945,4.719829190446642,1
4177.740719856797,0.819316901789788,0
4184.167777642493,0.3364444031895067,0
4194.121563094007,0.3977302339958134,0
4214.248078748285,0.8027003377152584,0
4215.728736997643,1.2081249455210725,0
4231.934576366806,4.820447827834651,1
4234.110716844927,6.110895280825397,2
4236.01716530335,1.6714056007970917,0
4256.139018846804,9.283959321485568,3
4272.507162546353,2.3431460786571576,0
4275.653665519303,0.9158044395632909,0
4292.4913241517315,31.799422411646464,3
4302.208259753783,6.3157244844721525,2
4308.6124649960175,0.12215217962554172,0
4325.251410765983,4.506750149780008,1
4330.348226018597,0.66717983394676,0
4353.206856913578,2.9581391680306584,1
4355.582471128327,0.8014219914332527,0
4356.076288772172,3.8337273462073482,1
4406.574431884821,4.527152538948338,1
4414.657526338777,0.27363389392322984,0
4415.717843006806,7.711922528867605,3
4435.247418366366,6.538864651085398,2
4444.401001132947,1.9789658235927359,0
4444.820157977591,12.085121125419803,3
4449.852787991277,2.5243618715139413,1
4450.775368974706,2.198771796665724,0
4457.904217423343,1.5752386556296543,0
4458.625966785864,0.16916963667051665,0
4458.686413817645,3.0837506241143187,1
4475.533749158513,2.8985554794864608,1
4478.588734139866,0.49536360885604175,0
4480.471556175582,6.263963380442115,2
4481.634499058339,0.5752788300075848,0
4489.736717460358,26.33452034467747,3
4496.110245247084,18.864667985107396,3
4496.437389965695,8.595635994993174,3
4525.445881437958,8.9290220865142,3
4526.482710261644,1.3163893224356742,0
4530.730255491773,10.795289354239374,3
4548.572874873439,0.0864100891429162,0
4553.058308288602,7.765280135291844,3
4558.558544864081,3.3796447458228895,1
4561.688739412334,2.9227716619905766,1
4576.440680794499,0.5028159719050376,0
4599.162733462499,4.180409727895034,1
4602.9103261106175,2.130275688094776,0
4609.2402194211345,7.338885812072242,2
4657.846306376026,0.41156174943856,0
4669.41682526511,1.7763662016301707,0
4692.062791010309,4.452029392999218,1
4694.212945020646,0.5611953122409358,0
4718.201895342085,1.6038102719667475,0
4733.9815313369645,6.606095160676557,2
4738.340163749511,0.10666686755160758,0
4740.834075387035,0.13259732617010334,0
4742.389179996207,0.7599286992048473,0
4747.094783573752,13.879812221901144,3
4751.659955821407,6.694537067616952,2
4760.548391479076,1.3379833703380508,0
4768.532099389356,0.3253103916454662,0
4792.4453868326145,16.768313818902357,3
4799.36725130028,11.81691792507053,3
4855.259312996586,1.596445555936901,0
4867.94644136578,3.17900956365433,1
4885.942937257324,4.829632848403435,1
4899.355804741869,30.27681141058294,3
4922.011201504873,0.42463640200874675,0
4926.306391809994,3.85505595692073,1
4947.22760743327,9.402784325673817,3
4972.748932054222,3.2678715323444094,1
4978.491523048645,6.6411440121244985,2
4987.948605448326,1.6065973129735374,0
4996.810628222173,4.893895462819531,1
5019.618387627585,4.868174349846554,1
5052.292090450801,0.6801556549618712,0
5054.037851352479,13.360764666030237,3
5055.344210591019,1.3257741107767698,0
5067.352699350474,3.3785929173496685,1
5083.1497899026435,4.514296826100722,1
5088.071290867085,0.6263099399392515,0
5092.0657274616415,2.384467233904126,0
5107.049965348043,2.3196644985287143,0
5111.906954841681,1.5224124669973653,0
5116.353652503131,4.08613568009178,1
5124.703048998064,0.9507381981587455,0
5157.525016214856,0.9745988661501956,0
5189.549084707036,3.4670736652611747,1
5190.812327267158,1.5719516943822294,0
5197.0604079291725,0.9525509629653078,0
5203.0444883651735,2.1582103778708492,0
5205.237723637027,8.326708755318226,3
5207.159409904845,1.481841749782289,0
5216.276390066779,18.633295564498304,3
5216.337750936861,4.476136324245529,1
5221.740435166647,10.761482269524363,3
5254.676898893288,12.119590518247408,3
5257.473293366687,1.0007564135063785,0
5268.407860184783,7.507678832358217,3
5272.441880535944,2.821104413380893,1
5325.64070120539,12.579778804590473,3
5334.504348796806,8.524671896150204,3
5336.656213248013,1.00967110163936,0
5344.3734265363055,5.677139299206845,2
5344.993846534622,0.3932475878045731,0
5355.631923103159,4.055719210191986,1
5355.695118472878,4.918549278599109,1
5356.51203326291,3.2499595465787006,1
5359.595378959665,0.17775919925204348,0
5362.862730247644,7.465704128906869,2
5379.473719599414,2.4491744980472716,0
5381.910054038305,13.344529833739207,3
5387.794380547214,0.915614207856112,0
5400.5846976095845,3.240489693058145,1
5406.577801900728,4.515614356287723,1
5411.145235456068,1.9872168933132466,0
5414.404407062704,0.25461702502953193,0
5428.476404818128,1.1265554852606807,0
5451.475418109885,2.258278174693455,0
5464.267542694529,1.7039842492819737,0
5465.810030799939,3.4097163310278447,1
5482.357738212924,0.22796692117521505,0
5483.301038763582,8.753861240217091,3
5491.729032000879,2.610327365163599,1
5502.913403966857,6.559936458527169,2
5504.425830691392,8.087775866939348,3
5530.413645093434,3.4566575274685634,1
5541.525054571237,4.520534827430143,1
5544.83837249418,2.2210992122556843,0
5555.279888392555,2.6284723580787572,1
5560.170475250865,4.97397659779572,1
5573.717651349339,7.459450605952803,2
5576.743411724168,9.63404311931553,3
5581.57385022552,1.8138867472883506,0
5584.941892450212,0.019242624130315314,0
5607.685781468034,8.530477361041116,3
5610.170169211007,0.4658482826523334,0
5626.302785123927,0.43455158247318787,0
5649.598614019296,1.8845741730156402,0
5665.2675718754535,7.192009807975147,2
5667.262201883487,0.6505531723940187,0
5692.136324000396,7.29309529650292,2
5693.4283291332085,5.1638234240705625,2
5701.869765625421,3.35165984634592,1
5722.280206566885,0.4677309961031331,0
5728.382074782298,9.221044608114338,3
5742.088193409425,0.5254286361148099,0
5744.533082186558,6.236499369107609,2
5772.991382086152,6.834808399714478,2
5792.504857614897,9.902366954520224,3
5794.355553989206,1.5959339040851084,0
5796.602554755324,1.6804548454789938,0
5800.455407816769,1.9741513250278846,0
5806.754821417061,0.8386644640727654,0
5808.087493809334,8.30680180046344,3
5819.917972806693,2.095971901500402,0
5831.280958882328,6.359335772363043,2
5852.453224290342,10.910337094644246,3
5855.95728028698,1.0259891658276428,0
5856.304001154564,1.5296872737753888,0
5879.640810243653,2.8088998663340723,1
5884.5002110780415,5.4697519987047345,2
5897.557915442772,3.0774578349530954,1
5903.028868573667,4.909495893815455,1
5908.959737619764,22.302895413499673,3
5932.310108364934,6.428330943902896,2
5945.663498230543,6.179206331099854,2
5948.726075779376,5.8458917262092776,2
5952.958778516307,1.4110833959900895,0
5958.633806554923,0.08461483026522473,0
5967.863342089591,13.698966287625082,3
5969.967144870272,5.404006131214093,2
5972.783101272397,6.796135527182321,2
5974.866760027981,7.4025082238601865,2
5978.875199015836,3.050604828086119,1
5992.085246693312,2.393020062776133,0
6018.201647587169,1.2302122359413266,0
6033.2289332959035,8.711318850874154,3
6052.670741911821,2.6932591307760014,1
6073.06878893129,9.977191189563127,3
6081.714986902035,3.687167419625915,1
6084.229461302936,4.881848614480562,1
6084.454043198337,0.48946777921842793,0
6088.690426688208,1.221315026918814,0
6118.559743183398,1.7445498254506049,0
6120.377313159877,0.010156532994997344,0
6128.801662416255,8.086588577610076,3
6138.246064291874,8.149789642150532,3
6171.1029699208975,8.451098421632084,3
6171.764297792388,0.5396092903658534,0
6173.6979521607045,1.6355556966149494,0
6180.02126938533,9.316108016309164,3
6204.551280926322,1.9921053669546864,0
6230.052516204723,8.997952888961574,3
6237.72072082877,11.169665529951297,3
6239.681455418252,7.067189052959338,2
6244.299792383358,5.860107935999182,2
6244.685348157458,23.092651879648322,3
6259.480088232462,2.244382522458698,0
6270.583828892266,5.2063122185107895,2
6275.509376529285,12.945806032672026,3
6276.32861095016,9.11477148097459,3
6279.2414813615715,1.4745820060803094,0
6289.899609792146,22.128621020888954,3
6290.331371864507,8.711218771810936,3
6290.7006770970365,2.1490261622528664,0
6296.820320185366,1.132468027670986,0
6299.9181364324195,7.999444907043361,3
6300.157112158937,3.1920696810198157,1
6301.905014139922,4.333178754660415,1
6332.391448642043,0.7811792436958135,0
6333.156563099542,1.6795620954043362,0
6338.128403121933,0.8211627966943428,0
6340.718495343483,0.4145647584262928,0
6342.393278732583,0.28675404003171046,0
6350.082693953896,0.6526681997037961,0
6352.714504068375,7.241691839290644,2
6365.810060011538,0.4603461618502162,0
6381.340043309115,4.919837155310553,1
6384.881422732821,3.1454891853336395,1
6387.325944034601,9.600097954889316,3
6387.39402016495,0.21898428065136674,0
6393.634787598281,6.031781851701236,2
6444.212283081136,1.8548598354741688,0
6458.657914667595,2.3659181851801905,0
6462.303116395533,1.8423544826819689,0
6467.442915508395,3.860370398184243,1
6468.626926453186,11.080246806110209,3
6471.99482994198,24.523188729526062,3
6510.186707447155,0.7271438638725924,0
6515.281430065023,2.68739033538453,1
6537.94190010177,4.78897536876042,1
6545.433588945924,4.5430162928159215,1
6546.085059090197,3.2691701100708004,1
6547.968794655518,2.4172713091042772,0
6571.733176590895,4.150442834411829,1
6579.8986774910945,0.1530411028191404,0
6580.435756399012,0.3045677628005658,0
6582.020385385431,5.585821772111307,2
6618.167574175428,1.3947533049030199,0
6620.8308177282,0.7436530960650379,0
6621.55914835793,12.931872436786067,3
6636.604938245869,3.6245648141690454,1
6639.668561191848,0.2002751311960306,0
6660.131390869152,1.1797887316611917,0
6675.698852381471,9.772845826150606,3
6682.231560569154,1.4016716785373184,0
6691.824077401273,5.240369778014949,2
6705.993729358273,4.337057767287235,1
6710.055773164392,12.34233282953884,3
6712.987089795201,0.18463606224466983,0
6737.6869032442555,1.9464025040792334,0
6755.114252165443,0.6797866189410586,0
6755.420571472741,1.1985319690405905,0
6760.513360921472,5.855774395111118,2
6772.654748959671,0.8522156982280922,0
6775.661804747836,0.8487638645347967,0
6776.7976081150855,2.0898725008020893,0
6799.549603951663,0.2520459056761905,0
6806.905527909208,0.5823599503094726,0
6817.579711731447,3.9285431501249812,1
6826.4159666669475,10.10355090657556,3
6827.761209419652,19.41395571369616,3
6828.59196135225,5.404926286600965,2
6830.20085937953,6.199134094319285,2
6831.2865988426865,2.9501918255492825,1
6834.158806391866,8.893469940586355,3
6840.486195981932,5.737519904102024,2
6844.02794674955,3.1808261987862694,1
6850.363807634594,4.535291859828529,1
6853.57888572711,1.6062178302064951,0
6860.67136571457,4.029728945246773,1
6864.552741400948,1.4280656426854936,0
6867.422312659145,10.259426374217538,3
6875.45166716194,2.7989313229917068,1
6878.576298532383,9.137361338373923,3
6885.907444594553,0.37534243130629485,0
6889.327011461104,0.33411058502243773,0
6889.974044327624,0.6913576989835862,0
6915.047194049503,6.2603952665324325,2
7002.805935330847,0.7983206073867839,0
7006.242277165049,0.7925000514338801,0
7012.864961759374,7.635220470683867,3
7029.918943262624,2.085562612907608,0
7040.264206561419,3.7155633838128335,1
7063.850421303786,0.4463409837570307,0
7070.912144281158,4.1589421603950125,1
7076.39070110707,7.337205888012966,2
7079.679551906441,5.0775530481098015,2
7088.881767446552,1.3773526474634834,0
7094.706300882109,0.44669670499716796,0
7096.077098076997,2.608598866294674,1
7103.42084511148,12.242248170874857,3
7105.110477513155,9.15324596591588,3
7115.678674586176,3.375228752223179,1
7126.598867947928,12.978812794126677,3
7140.53277114761,6.686746051688925,2
7154.726069778423,8.635748430264004,3
7157.095906451062,1.575774888040572,0
7160.781846325226,5.2283050484839055,2
7173.177732605688,9.79135548651069,3
7182.335324772476,8.22445079533424,3
7183.786637030472,9.032066449904649,3
7198.103920053777,3.578213011150232,1
7215.637279226895,17.12458168118447,3
7222.225825068751,6.573025846281363,2
7226.012861669414,0.5720377883716358,0
7228.162262584329,2.448354563146385,0
7230.8765513570315,2.702903560886521,1
7242.61159051824,0.6861644438537887,0
7271.180056359701,1.2659749673006209,0
7280.7491879554755,2.663313859843475,1
7283.155488172598,1.9053258483937456,0
7285.559097396326,4.720505215267852,1
7287.223245620687,2.0441060465015815,0
7288.4789554691015,1.3206141454195113,0
7292.42079382365,10.579753721366934,3
7293.607682181252,0.05736000594072709,0
7315.39198111583,1.5559324125168055,0
7322.507286663729,2.496829095006742,0
7325.446174186598,4.519217954646294,1
7331.694477114636,3.8334886016017076,1
7346.442690569355,3.5476857514086793,1
7413.694432927333,0.6931248245077796,0
7415.546193377707,3.727298555863797,1
7432.281023681468,8.401202998773107,3
7453.281474129614,6.363021461428196,2
7453.366012444031,0.924099017190932,0
7469.295331571482,1.437283836559512,0
7475.470557540113,3.997436030693987,1
7483.037376073969,8.577260292756069,3
7487.62465535971,4.44654830373844,1
7488.513526424091,1.0171794267344865,0
7488.825350870036,5.416724269438076,2
7491.531413147938,3.3649765882683593,1
7494.551490461949,3.1466677675999133,1
7504.977303289112,1.7153790411988579,0
7506.730357986675,2.9627606641283157,1
7519.648749111638,0.8825451971961956,0
